Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
fingertip_link,-1.0655850317732E-16,-0.0109741570274734,0.0150901141320541,0,0,0,0.00278690516682408,5.70610348662554E-07,5.32605700013683E-23,2.61327802478686E-21,5.38152556216172E-07,5.3398575655495E-10,2.16140653173196E-07,0,0,0,0,0,0,package://fingertip/meshes/fingertip_link.STL,1,1,1,1,0,0,0,0,0,0,package://fingertip/meshes/fingertip_link.STL,,fpx330-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
connect_link,0.00411765424561172,-0.0148300279082091,0.01775,0,0,0,0.00557866650364624,1.54542696836901E-06,-1.85486908918896E-07,-6.19707771930058E-23,7.02952909902168E-07,1.81104669703813E-22,1.09293721480962E-06,0,0,0,0,0,0,package://fingertip/meshes/connect_link.STL,1,1,1,1,0,0,0,0,0,0,package://fingertip/meshes/connect_link.STL,,finger_tip_tactile1-1,Origin_connect_joint2,Axis_connect_joint,connect_joint,fixed,0.00799999999999977,-0.017,0.03275,3.14159265358979,0,3.14159265358979,fingertip_link,0,0,0,,,,,,,,,,,,
sensor_link,5.45305625092307E-06,0.0133276953059359,-5.04567839394641E-05,0,0,0,0.0178822084472653,1.1753392286897E-06,4.11684437840315E-12,-2.43892475858933E-11,2.53546070358439E-06,-2.92731609599382E-09,1.78912273862224E-06,0,0,0,0,0,0,package://fingertip/meshes/sensor_link.STL,1,1,1,1,0,0,0,0,0,0,package://fingertip/meshes/sensor_link.STL,,9DTact-1,Origin_sensor_joint2,Axis_sensor_joint,sensor_joint,fixed,0.00300000000000001,-0.02575,0.01775,0,0,-1.5707963267949,connect_link,0,0,0,,,,,,,,,,,,
